month,sends,sent_total,delivered_total,unique_opens,unique_clicks
2025-09,2,56021,28095,1722,170
2025-10,23,333100,330349,20136,1497
2025-11,2,72408,71604,3504,238
2025-12,7,217483,215257,9521,1015
2026-01,19,429283,426301,21461,2006
2026-02,20,512601,509423,23068,2491
2026-03,24,235367,200022,15772,1956
2026-04,3,21650,21392,2508,330
