month,rows_count,yandex_spend,clicks,conversions
2025-01,2,9211.52,40,0
2025-02,1,0.0,0,0
2025-03,1,0.0,0,0
2025-04,1,0.0,0,0
2026-03,190,220486.68,20483,3496
2026-04,8,127326.98,5392,1240
