project_name,leads_raw,payments_count,paid_deals_raw,revenue_raw,spend
vea-professiya-pentester_RSYA-270226_1_rm221125_City_ml,275,2,2,51000.0,1920.43
vea-start-karery-v-blue-team_RSYA-270226_1_rm061125-RF,107,0,0,0.0,10005.77
vea_cybered_start_v_ib_RSYA-110326_rm110326-RF_retarget,53,0,0,0.0,16442.37
